sequence,method,frames,mean_ratio,pct_low70,pct_low50,note
room2,mono,2870,0.9817,0.21,0.1,
room2,stereo,2881,0.9784,0.21,0.1,
corridor3,mono,5797,0.9852,0.28,0.19,homogeneous walls
corridor3,stereo,5801,0.9774,0.33,0.28,homogeneous walls
outdoors5,mono,17741,0.9955,0.09,0.06,pedestrians/cyclists
outdoors5,stereo,17746,0.9901,0.17,0.09,pedestrians/cyclists
