sequence,method,metric_type,ATE_RMSE_m,ATE_mean_m,RPE_trans_d1_m,RPE_rot_d1_deg,RPE_trans_100m_m,RPE_100m_segments,RPE_rot_60deg_deg,RPE_60deg_segments,est_traj_len_m,gt_traj_len_m,scale,drift_m,local_ate_start_m,local_ate_end_m,failures,success_rate_pct,runtime_fps
room2,mono,ATE,1.2154,1.1559,0.1059,8.7758,,0,84.2146,2496,90.04,140.92,0.1109,,,,5,99.83,66.0
room2,stereo,ATE,0.4388,0.3976,0.1788,8.9172,3.5525,885,89.0807,2559,143.27,140.92,1.0,,,,3,99.9,33.1
corridor3,mono,drift,,,,,,,,,200.15,,,16.2898,0.737,0.7201,12,99.79,64.6
corridor3,stereo,drift,,,0.0679,5.2831,,,,,299.5,,,6.4716,0.1101,0.2315,15,99.74,39.6
outdoors5,mono,drift,,,,,,,,,455.75,,,16.5157,0.6612,0.8798,2,99.99,63.3
outdoors5,stereo,drift,,,0.0857,7.9905,,,,,926.67,,,33.0928,0.3433,1.6767,12,99.93,33.9
